17	1.2995	1.3382	1.4975	0.7021	1.25108826160431	1.40705442428589	1.32990503311157	1.38571608066559	1.28737545013428	1.3230072259903	1.24690532684326	1.39339303970337	1.36310267448425	1.23372876644135	1.20258331298828	1.45496118068695	1.36394190788269	1.33817958831787	1.24796557426453	1.31655621528625	0.92615020275116	1.22805309295654	1.11931526660919	1.25825357437134	1.01480412483215	1.33015990257263	0.923025965690613	1.23121166229248	1.34563136100769	1.43072390556335	1.34547400474548	1.41257607936859	1.4974867105484	1.40132534503937	1.45559906959534	1.38158392906189	1.42929244041443	1.31742119789124	1.38236808776855	1.46636557579041	1.35638153553009	1.31678187847137	1.37145185470581	1.26925611495972	1.44856989383698	1.31306433677673	1.40540897846222	1.25900769233704	1.42647004127502	1.48424196243286	1.34363329410553	1.42554497718811	1.28075194358826	1.48955142498016	1.41135120391846	1.29133582115173	1.3205029964447	0.882954776287079	1.43140506744385	1.10620808601379	1.05677497386932	1.28333854675293	1.06835496425629	1.43287980556488	0.702139854431152	1.33060097694397	1.36187171936035	1.15717458724976	1.31554770469666	1.17951226234436	1.42618954181671	1.07901120185852	1.41179442405701	1.41739094257355	1.32892978191376	1.19883799552917	1.32078862190247	0.9970862865448	1.33815813064575	1.35274040699005	1.16053175926209	1.403853058815	1.245685338974	1.42592930793762	1.26530206203461	1.40693426132202	0.929062366485596	1.35847663879395	1.39363670349121	1.36675381660461	1.35491275787354	1.40465021133423	1.38289856910706	1.28838753700256	1.43174922466278																																																																																
17	1.2847	1.3357	1.4975	0.7021	1.25108826160431	1.40705442428589	1.32990503311157	1.28737545013428	1.3230072259903	1.44301629066467	1.24690532684326	1.33567905426025	1.19762539863586	1.36310267448425	1.36394190788269	1.20258331298828	1.45496118068695	1.23372876644135	1.33817958831787	1.24796557426453	0.92615020275116	1.22805309295654	1.24694752693176	1.11931526660919	1.18545341491699	1.15075170993805	1.01480412483215	1.34563136100769	0.923025965690613	1.23121166229248	1.33015990257263	1.43072390556335	1.41257607936859	1.4974867105484	1.43855595588684	1.40132534503937	1.42361497879028	1.40802526473999	1.38158392906189	1.46636557579041	1.31742119789124	1.38236808776855	1.42929244041443	1.31678187847137	1.37145185470581	1.48602831363678	1.26925611495972	1.40246117115021	1.3189070224762	1.31306433677673	1.48424196243286	1.25900769233704	1.42647004127502	1.40540897846222	1.10620808601379	1.3403160572052	1.05677497386932	1.20299017429352	1.13117945194244	1.06835496425629	1.36187171936035	0.702139854431152	1.33060097694397	1.43287980556488	1.37493753433228	1.15717458724976	1.35185647010803	1.02122461795807	1.17951226234436	1.41739094257355	1.07901120185852	1.41179442405701	1.42618954181671	1.33257973194122	1.38642716407776	1.3581827878952	1.34586989879608	1.39627873897553	1.35584354400635	0.97315776348114	1.19587206840515	1.20704960823059	1.09966516494751	1.19883799552917	1.35274040699005	0.9970862865448	1.33815813064575	1.32078862190247	1.27754282951355	1.09323859214783	1.28349840641022	1.11615419387817	1.42928886413574	1.38921546936035	1.06163811683655	1.3676815032959	0.995324850082397	1.40928757190704	1.37343513965607	1.39363670349121	0.929062366485596	1.35847663879395	1.40693426132202	1.28838753700256	1.43174922466278	1.40465021133423	1.38289856910706	1.36675381660461	1.35491275787354																																																																		
17	1.3107	1.3341	1.4809	1.0148	1.16676139831543	1.29312443733215	1.08978748321533	1.25874948501587	1.383345246315	1.30593800544739	1.36436116695404	1.35826432704926	1.19862496852875	1.25814187526703	1.34803426265717	1.36089837551117	1.3545355796814	1.22805309295654	1.01480412483215	1.03185594081879	1.28757882118225	1.2510883808136	1.24800658226013	1.30090594291687	1.15075170993805	1.29355871677399	1.31849193572998	1.27383756637573	1.30586123466492	1.17951226234436	1.27124452590942	1.37946939468384	1.32300710678101	1.37122309207916	1.41469740867615	1.02122461795807	1.17688035964966	1.35999870300293	1.38237285614014	1.41890299320221	1.21638143062592	1.35172712802887	1.36310267448425	1.31867671012878	1.36787462234497	1.06163811683655	1.3619909286499	1.3333238363266	1.33939170837402	1.34579372406006	1.28794062137604	1.30003023147583	1.36213898658752	1.20821368694305	1.22193956375122	1.21031260490417	1.33474397659302	1.38918316364288	1.41329491138458	1.32064402103424	1.39681887626648	1.37922441959381	1.37804174423218	1.33412313461304	1.37559461593628	1.48086476325989	1.38953101634979	1.3146276473999	1.37722289562225	1.19762539863586	1.30150640010834	1.35318660736084	1.1951185464859	1.24123644828796	1.42002761363983	1.31738567352295	1.31886947154999	1.3827817440033	1.36341488361359	1.45533645153046	1.31102764606476	1.35384511947632	1.39934122562408	1.4801253080368	1.16012263298035	1.37146663665771	1.33537721633911	1.32153236865997	1.29667019844055	1.39753973484039	1.38608431816101	1.4351989030838	1.45247292518616	1.38636064529419	1.36145377159119																																																																																
17	1.3107	1.3341	1.4809	1.0148	1.16676139831543	1.29312443733215	1.08978748321533	1.25874948501587	1.383345246315	1.30593800544739	1.36436116695404	1.35826432704926	1.19862496852875	1.25814187526703	1.34803426265717	1.36089837551117	1.3545355796814	1.22805309295654	1.01480412483215	1.03185594081879	1.28757882118225	1.2510883808136	1.24800658226013	1.30090594291687	1.15075170993805	1.29355871677399	1.31849193572998	1.27383756637573	1.30586123466492	1.17951226234436	1.27124452590942	1.37946939468384	1.32300710678101	1.37122309207916	1.41469740867615	1.02122461795807	1.17688035964966	1.35999870300293	1.38237285614014	1.41890299320221	1.21638143062592	1.35172712802887	1.36310267448425	1.31867671012878	1.36787462234497	1.06163811683655	1.3619909286499	1.3333238363266	1.33939170837402	1.34579372406006	1.28794062137604	1.30003023147583	1.36213898658752	1.20821368694305	1.22193956375122	1.21031260490417	1.33474397659302	1.38918316364288	1.41329491138458	1.32064402103424	1.39681887626648	1.37922441959381	1.37804174423218	1.33412313461304	1.37559461593628	1.48086476325989	1.38953101634979	1.3146276473999	1.37722289562225	1.19762539863586	1.30150640010834	1.35318660736084	1.1951185464859	1.24123644828796	1.42002761363983	1.31738567352295	1.31886947154999	1.3827817440033	1.36341488361359	1.45533645153046	1.31102764606476	1.35384511947632	1.39934122562408	1.4801253080368	1.16012263298035	1.37146663665771	1.33537721633911	1.32153236865997	1.29667019844055	1.39753973484039	1.38608431816101	1.4351989030838	1.45247292518616	1.38636064529419	1.36145377159119																																																																																
17	1.3092	1.3333	1.4809	1.0148	1.16676139831543	1.38704335689545	1.29312443733215	1.08978748321533	1.25874948501587	1.383345246315	1.30593800544739	1.36436116695404	1.19862496852875	1.25814187526703	1.34803426265717	1.36089837551117	1.34296369552612	1.3545355796814	1.27422845363617	1.22805309295654	1.01480412483215	1.03185594081879	1.28757882118225	1.2510883808136	1.24800658226013	1.15075170993805	1.29355871677399	1.31849193572998	1.27383756637573	1.21761512756348	1.30586123466492	1.41107153892517	1.43548858165741	1.20569825172424	1.4214301109314	1.21722984313965	1.38390064239502	1.362473487854	1.31193947792053	1.41208708286285	1.30222225189209	1.35386598110199	1.32223916053772	1.17951226234436	1.27124452590942	1.37946939468384	1.32300710678101	1.37122309207916	1.02122461795807	1.17688035964966	1.35999870300293	1.38237285614014	1.11888217926025	1.41890299320221	1.21638143062592	1.35172712802887	1.36310267448425	1.31867671012878	1.06163811683655	1.3619909286499	1.3333238363266	1.33939170837402	1.30935335159302	1.34579372406006	1.28794062137604	1.30003023147583	1.36213898658752	1.22193956375122	1.21031260490417	1.33474397659302	1.38918316364288	1.26785218715668	1.41329491138458	1.32064402103424	1.39681887626648	1.37804174423218	1.33412313461304	1.37559461593628	1.48086476325989	1.41315495967865	1.38953101634979	1.3146276473999	1.19762539863586	1.30150640010834	1.35318660736084	1.1951185464859	1.37951827049255	1.24123644828796	1.31738567352295	1.31886947154999	1.3827817440033	1.36341488361359	1.38159358501434	1.45533645153046	1.37146663665771	1.33537721633911	1.32153236865997	1.16426551342011	1.29667019844055	1.39753973484039	1.38608431816101	1.22880733013153	1.4351989030838	1.45247292518616	1.38339126110077	1.38636064529419	1.36077618598938	1.36145377159119	1.35551655292511																																																																		
17	1.288	1.3303	1.4734	0.7021	1.15075170993805	1.3189070224762	1.13117945194244	1.02122449874878	1.19762539863586	1.38530421257019	1.37350225448608	1.06163811683655	1.38079082965851	0.995324850082397	1.33066058158875	1.29667019844055	1.24796557426453	0.92615020275116	1.22805309295654	1.2510883808136	1.32408106327057	1.28308236598969	1.01480412483215	1.34960865974426	0.923025965690613	1.26727294921875	1.30586123466492	1.31678187847137	1.37145185470581	1.32990503311157	1.37008905410767	1.36573600769043	1.31306433677673	1.47341525554657	1.25900769233704	1.4269232749939	1.391716837883	1.10620808601379	1.28737545013428	1.42429721355438	1.40161526203156	1.06835496425629	1.45847570896149	0.702139854431152	1.36739087104797	1.37891936302185	1.32300710678101	1.44114971160889	1.40871870517731	1.17951226234436	1.46205544471741	1.07901120185852	1.41214060783386	1.41890299320221	1.40486490726471	1.34049236774445	1.36310267448425	1.37847518920898	1.20258331298828	1.32530426979065	1.24123644828796	1.39004337787628	1.36033189296722	1.3650815486908	1.34220457077026	1.29150032997131	1.24132704734802	1.39934647083282	1.35626530647278	1.31112504005432	1.34896278381348	1.40459978580475	1.39203941822052	0.929062366485596	1.27337670326233	1.34579372406006	1.38192331790924	1.43061828613281	1.3660774230957	1.32665526866913	1.30218839645386	1.34743654727936																																																																																													
16	1.3306	1.3493	1.4873	1.1138	1.4549868106842	1.20580637454987	1.13117945194244	1.33764219284058	1.31660103797913	1.28045201301575	1.35674810409546	1.22037696838379	1.31043696403503	1.33746409416199	1.29667019844055	1.42244338989258	1.42856752872467	1.20790493488312	1.29358506202698	1.43845319747925	1.21548175811768	1.40867042541504	1.43241989612579	1.28941226005554	1.42123639583588	1.22111654281616	1.30887293815613	1.34030437469482	1.37434148788452	1.24545168876648	1.24903559684753	1.11668288707733	1.36863601207733	1.24067735671997	1.36677050590515	1.40330195426941	1.14379131793976	1.45468711853027	1.20418179035187	1.23661458492279	1.36686229705811	1.37891936302185	1.14956736564636	1.4530223608017	1.2278323173523	1.36458921432495	1.40819823741913	1.39638781547546	1.38325464725494	1.48731637001038	1.11375498771667	1.3446216583252	1.38588047027588	1.40112948417664	1.31763958930969	1.45766115188599	1.28321707248688	1.32489109039307	1.41599190235138	1.45467209815979	1.39872813224792	1.43411111831665	1.35197925567627	1.31805860996246	1.25909757614136	1.39903998374939	1.3466625213623	1.35469174385071	1.36201333999634	1.39849519729614																																																																																																									
16	1.3306	1.3493	1.4873	1.1138	1.4549868106842	1.20580637454987	1.13117945194244	1.33764219284058	1.31660103797913	1.28045201301575	1.35674810409546	1.22037696838379	1.31043696403503	1.33746409416199	1.29667019844055	1.42244338989258	1.42856752872467	1.20790493488312	1.29358506202698	1.43845319747925	1.21548175811768	1.40867042541504	1.43241989612579	1.28941226005554	1.42123639583588	1.22111654281616	1.30887293815613	1.34030437469482	1.37434148788452	1.24545168876648	1.24903559684753	1.11668288707733	1.36863601207733	1.24067735671997	1.36677050590515	1.40330195426941	1.14379131793976	1.45468711853027	1.20418179035187	1.23661458492279	1.36686229705811	1.37891936302185	1.14956736564636	1.4530223608017	1.2278323173523	1.36458921432495	1.40819823741913	1.39638781547546	1.38325464725494	1.48731637001038	1.11375498771667	1.3446216583252	1.38588047027588	1.40112948417664	1.31763958930969	1.45766115188599	1.28321707248688	1.32489109039307	1.41599190235138	1.45467209815979	1.39872813224792	1.43411111831665	1.35197925567627	1.31805860996246	1.25909757614136	1.39903998374939	1.3466625213623	1.35469174385071	1.36201333999634	1.39849519729614																																																																																																									
16	1.3293	1.3532	1.4809	1.0212	1.19862496852875	1.06163811683655	1.23191726207733	1.02122449874878	1.22193956375122	1.37804174423218	1.19762539863586	1.31738567352295	1.31102764606476	1.37146663665771	1.33537721633911	1.32153236865997	1.29667019844055	1.08978748321533	1.27723801136017	1.29312443733215	1.25874948501587	1.383345246315	1.30593800544739	1.36436116695404	1.35826432704926	1.25814187526703	1.34803426265717	1.36089837551117	1.3545355796814	1.31233215332031	1.17951226234436	1.21638143062592	1.35172712802887	1.36310267448425	1.31867671012878	1.36787462234497	1.3619909286499	1.3333238363266	1.33939170837402	1.34579372406006	1.38478577136993	1.25441002845764	1.44948959350586	1.34863269329071	1.41567945480347	1.33499181270599	1.36746025085449	1.44137251377106	1.38330519199371	1.36381375789642	1.27124452590942	1.37946939468384	1.32300710678101	1.37122309207916	1.41469740867615	1.17688035964966	1.35999870300293	1.38237285614014	1.41890299320221	1.28794062137604	1.30003023147583	1.36213898658752	1.20821368694305	1.21031260490417	1.33474397659302	1.38918316364288	1.41329491138458	1.32064402103424	1.39681887626648	1.37922441959381	1.33412313461304	1.37559461593628	1.48086476325989	1.38953101634979	1.3146276473999	1.37722289562225	1.30150640010834	1.35318660736084	1.1951185464859	1.24123644828796	1.42002761363983	1.31886947154999	1.3827817440033	1.36341488361359	1.45533645153046	1.35384511947632	1.39934122562408	1.4801253080368	1.16012263298035	1.39753973484039	1.38608431816101	1.4351989030838	1.45247292518616	1.38636064529419	1.36145377159119																																																																																
15	1.2844	1.3214	1.5085	0.8756	1.3086268901825	1.26631760597229	0.92615020275116	1.22805309295654	1.3349461555481	1.23464584350586	1.30337655544281	1.15075170993805	1.1721054315567	1.01480412483215	1.26240289211273	1.08901309967041	1.2816469669342	1.40154278278351	1.48438036441803	1.17584204673767	1.40871787071228	1.37635827064514	1.37130010128021	1.25153291225433	1.40384662151337	1.36057484149933	1.5085312128067	1.30263042449951	1.37821984291077	1.41347765922546	1.4174348115921	1.35646045207977	1.27055287361145	1.33417391777039	1.32430601119995	1.34685873985291	1.34715342521667	1.10620808601379	1.42753970623016	1.33758842945099	1.35158216953278	1.13117945194244	1.21173346042633	1.06835496425629	1.36310172080994	1.05177009105682	1.38829827308655	1.39122927188873	1.38511335849762	1.02122461795807	1.15944361686707	1.17951226234436	1.27966916561127	1.24509608745575	1.38183128833771	1.25825107097626	1.33793711662292	1.32378721237183	1.40361940860748	1.36417996883392	1.44999015331268	1.39016497135162	1.31896662712097	1.32963335514069	1.35947251319885	1.24629724025726	1.39335632324219	1.39637684822083	1.39157569408417	1.39174973964691	1.32724606990814	1.30538153648376	0.875640332698822	1.06163811683655	1.22312867641449	1.210777759552	1.20164978504181	1.16206586360931	1.21068441867828	1.40909624099731	1.23916733264923	1.31343340873718																																																																																													
15	1.3219	1.3723	1.5051	0.923	1.15075170993805	1.3656919002533	1.30206298828125	1.22805309295654	1.01480412483215	1.34004020690918	1.39000821113586	1.28308236598969	1.46244716644287	1.16460716724396	0.923025965690613	1.34550964832306	1.35896551609039	1.02122449874878	1.06163811683655	1.3590921163559	1.4549868106842	1.37350225448608	1.44636058807373	1.24590134620667	0.995324850082397	1.20505094528198	1.42343831062317	1.40382313728333	1.26827812194824	1.11454272270203	1.44626522064209	1.4354168176651	1.37925100326538	1.35248351097107	1.45302081108093	1.4090850353241	1.35437393188477	1.37105071544647	1.35142397880554	1.40445470809937	1.39217686653137	1.33142948150635	1.17951226234436	1.40867948532105	1.43549263477325	1.40871870517731	1.41609978675842	1.3884791135788	1.07901120185852	1.37981522083282	1.36198258399963	1.39934647083282	1.39788973331451	1.20835149288178	0.929062366485596	1.090815782547	1.45148992538452	1.45362615585327	1.44548201560974	1.36781334877014	1.44478464126587	1.48740696907043	1.44263625144959	1.39039039611816	1.50514757633209	1.43069052696228	1.31112504005432	1.41569745540619	1.41093003749847	1.22172284126282																																																																																																									
15	1.3219	1.3723	1.5051	0.923	1.15075170993805	1.3656919002533	1.30206298828125	1.22805309295654	1.01480412483215	1.34004020690918	1.39000821113586	1.28308236598969	1.46244716644287	1.16460716724396	0.923025965690613	1.34550964832306	1.35896551609039	1.02122449874878	1.06163811683655	1.3590921163559	1.4549868106842	1.37350225448608	1.44636058807373	1.24590134620667	0.995324850082397	1.20505094528198	1.42343831062317	1.40382313728333	1.26827812194824	1.11454272270203	1.44626522064209	1.4354168176651	1.37925100326538	1.35248351097107	1.45302081108093	1.4090850353241	1.35437393188477	1.37105071544647	1.35142397880554	1.40445470809937	1.39217686653137	1.33142948150635	1.17951226234436	1.40867948532105	1.43549263477325	1.40871870517731	1.41609978675842	1.3884791135788	1.07901120185852	1.37981522083282	1.36198258399963	1.39934647083282	1.39788973331451	1.20835149288178	0.929062366485596	1.090815782547	1.45148992538452	1.45362615585327	1.44548201560974	1.36781334877014	1.44478464126587	1.48740696907043	1.44263625144959	1.39039039611816	1.50514757633209	1.43069052696228	1.31112504005432	1.41569745540619	1.41093003749847	1.22172284126282																																																																																																									
15	1.2775	1.3142	1.4966	0.7021	1.25504779815674	1.34546172618866	1.13117945194244	1.02122449874878	1.31351447105408	1.29850625991821	1.33374464511871	1.06163811683655	1.2558696269989	1.35267663002014	0.995324850082397	1.22297942638397	1.37629175186157	1.37699520587921	1.3035933971405	1.32537984848022	1.27323317527771	1.34615004062653	1.30690145492554	1.40556514263153	1.31478989124298	1.24083340167999	1.34803152084351	1.49660086631775	1.39760172367096	1.42626941204071	1.2904018163681	1.34785771369934	1.2302610874176	1.29258573055267	1.10620808601379	1.42373907566071	1.25906085968018	1.33163142204285	1.06835496425629	1.25014424324036	1.20782160758972	0.702139854431152	1.37305784225464	1.40379917621613	1.38634395599365	1.17951226234436	1.35216617584229	1.36879205703735	1.07901120185852	1.17633295059204	1.32743811607361	1.41882002353668	1.4205356836319	1.38487648963928	1.37326908111572	1.34626317024231	1.36012136936188	1.32536458969116	1.33820784091949	1.28522133827209	1.38776564598084	1.40698683261871	1.36943352222443	1.27231204509735	1.18657612800598	1.19989478588104	0.929062366485596	1.28727030754089	1.18066000938416	1.16151881217957																																																																																																									
15	1.3208	1.3402	1.4789	1.0148	1.15075170993805	1.38053500652313	1.31399297714233	1.02122449874878	1.33270180225372	1.36571621894836	1.13236141204834	1.30331647396088	1.06163811683655	1.33066058158875	1.29667019844055	1.37167239189148	1.27313923835754	1.22805309295654	1.3277792930603	1.25818741321564	1.19463849067688	1.22751092910767	1.01480412483215	1.26727294921875	1.30586123466492	1.42175698280334	1.41159689426422	1.3473391532898	1.40665936470032	1.41996335983276	1.36263203620911	1.37133860588074	1.16418349742889	1.47893142700195	1.38398289680481	1.28597795963287	1.39926254749298	1.25105261802673	1.33985352516174	1.34058594703674	1.45683920383453	1.37691628932953	1.36902582645416	1.44739532470703	1.29171252250671	1.33251094818115	1.17951226234436	1.41214060783386	1.41890299320221	1.4755402803421	1.28756582736969	1.16748428344727	1.42981112003326	1.37703883647919	1.39516162872314	1.44200265407562	1.46602833271027	1.30638742446899	1.27971494197845	1.39050769805908	1.23169362545013	1.2746878862381	1.43627178668976	1.39575684070587	1.33793437480927	1.34152114391327	1.34363126754761	1.27337670326233	1.34579372406006	1.34743654727936																																																																																																									
15	1.3208	1.3402	1.4789	1.0148	1.15075170993805	1.38053500652313	1.31399297714233	1.02122449874878	1.33270180225372	1.36571621894836	1.13236141204834	1.30331647396088	1.06163811683655	1.33066058158875	1.29667019844055	1.37167239189148	1.27313923835754	1.22805309295654	1.3277792930603	1.25818741321564	1.19463849067688	1.22751092910767	1.01480412483215	1.26727294921875	1.30586123466492	1.42175698280334	1.41159689426422	1.3473391532898	1.40665936470032	1.41996335983276	1.36263203620911	1.37133860588074	1.16418349742889	1.47893142700195	1.38398289680481	1.28597795963287	1.39926254749298	1.25105261802673	1.33985352516174	1.34058594703674	1.45683920383453	1.37691628932953	1.36902582645416	1.44739532470703	1.29171252250671	1.33251094818115	1.17951226234436	1.41214060783386	1.41890299320221	1.4755402803421	1.28756582736969	1.16748428344727	1.42981112003326	1.37703883647919	1.39516162872314	1.44200265407562	1.46602833271027	1.30638742446899	1.27971494197845	1.39050769805908	1.23169362545013	1.2746878862381	1.43627178668976	1.39575684070587	1.33793437480927	1.34152114391327	1.34363126754761	1.27337670326233	1.34579372406006	1.34743654727936																																																																																																									
15	1.3208	1.3402	1.4789	1.0148	1.15075170993805	1.38053500652313	1.31399297714233	1.02122449874878	1.33270180225372	1.36571621894836	1.13236141204834	1.30331647396088	1.06163811683655	1.33066058158875	1.29667019844055	1.37167239189148	1.27313923835754	1.22805309295654	1.3277792930603	1.25818741321564	1.19463849067688	1.22751092910767	1.01480412483215	1.26727294921875	1.30586123466492	1.42175698280334	1.41159689426422	1.3473391532898	1.40665936470032	1.41996335983276	1.36263203620911	1.37133860588074	1.16418349742889	1.47893142700195	1.38398289680481	1.28597795963287	1.39926254749298	1.25105261802673	1.33985352516174	1.34058594703674	1.45683920383453	1.37691628932953	1.36902582645416	1.44739532470703	1.29171252250671	1.33251094818115	1.17951226234436	1.41214060783386	1.41890299320221	1.4755402803421	1.28756582736969	1.16748428344727	1.42981112003326	1.37703883647919	1.39516162872314	1.44200265407562	1.46602833271027	1.30638742446899	1.27971494197845	1.39050769805908	1.23169362545013	1.2746878862381	1.43627178668976	1.39575684070587	1.33793437480927	1.34152114391327	1.34363126754761	1.27337670326233	1.34579372406006	1.34743654727936																																																																																																									
15	1.2908	1.3134	1.4756	0.923	1.31620311737061	1.31250047683716	1.3278284072876	1.4756418466568	0.973582684993744	1.34881198406219	1.23139190673828	1.4139119386673	1.41634786128998	1.34762334823608	1.43812572956085	1.35487306118011	1.15075170993805	1.4168449640274	1.41674888134003	1.18061780929565	1.27726769447327	1.40883481502533	1.06163811683655	0.995324850082397	1.35229575634003	1.26876246929169	1.42041265964508	1.27496004104614	1.40321123600006	1.22809314727783	1.34425711631775	1.34610176086426	1.23982214927673	1.32826519012451	1.26793992519379	1.2913761138916	1.18333077430725	1.26260936260223	1.11211752891541	1.01480412483215	0.923025965690613	1.31426954269409	1.29382514953613	1.28371894359589	1.30289912223816	1.43060624599457	1.39619958400726	1.27883005142212	1.4693204164505	1.34109711647034	1.37660229206085	1.35967564582825	1.39088201522827	1.36127722263336	1.41858780384064	1.25876879692078	1.28497266769409	1.17579460144043	1.07504081726074	1.42128431797028	1.27966928482056	1.41469514369965	1.27073860168457	1.39081573486328	1.30415368080139	1.24191892147064	1.38791823387146	0.929062366485596	1.32258689403534	1.29230391979218																																																																																																									
